layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,ISR,Israel,6898773.678,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,ITA,Italy,1927425.989,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,JPN,Japan,340083970.783,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,KOR,Rep. of Korea,137053996.435,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,MYS,Malaysia,305096397.979,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,MEX,Mexico,45194711.369,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,NLD,Netherlands,42989551.429,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,PHL,Philippines,331700050.89,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,IND,India,19007332.441,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,SGP,Singapore,589866196.832,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,VNM,Viet Nam,14078156.114,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,CHE,Switzerland,11210946.935,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,GBR,United Kingdom,150922832.906,14,0.00896207576987482,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2019,THA,Thailand,USA,USA,393865316.78,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,CHN,China,89825426.259,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,FRA,France,2366916.711,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,DEU,Germany,18493629.613,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,HKG,"China, Hong Kong SAR",87488215.795,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,ISR,Israel,11312519.28,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,JPN,Japan,50708207.281,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,KOR,Rep. of Korea,6899433.624,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,MYS,Malaysia,79124761.524,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,MEX,Mexico,4884919.094,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,PHL,Philippines,26857070.543,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,SGP,Singapore,42418072.596,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,GBR,United Kingdom,1890926.038,14,0.00896207576987482,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2019,THA,Thailand,USA,USA,21628552.217,14,0.00896207576987482,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,2019,THA,Thailand,PHL,Philippines,2240682.84,14,0.00896207576987482,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,2019,THA,Thailand,SGP,Singapore,1018258.482,14,0.00896207576987482,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2019,ISR,Israel,FRA,France,1205000,15,0.00494571845796684,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2019,ISR,Israel,JPN,Japan,5591000,15,0.00494571845796684,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2019,ISR,Israel,GBR,United Kingdom,13863000,15,0.00494571845796684,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2019,ISR,Israel,USA,USA,2954000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,ISR,Israel,CHN,China,1495000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,ISR,Israel,DEU,Germany,2672000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,ISR,Israel,JPN,Japan,9139000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,ISR,Israel,GBR,United Kingdom,2470000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,ISR,Israel,USA,USA,199300000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,ISR,Israel,CHN,China,1465000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,ISR,Israel,DEU,Germany,1535000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,ISR,Israel,JPN,Japan,1591000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,ISR,Israel,KOR,Rep. of Korea,7386000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,ISR,Israel,USA,USA,5845000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,ISR,Israel,DEU,Germany,10515000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,ISR,Israel,HKG,"China, Hong Kong SAR",3114000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,ISR,Israel,IRL,Ireland,2564000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,ISR,Israel,NLD,Netherlands,4755000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,ISR,Israel,USA,USA,34620000,15,0.00494571845796684,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,ISR,Israel,USA,USA,1106000,15,0.00494571845796684,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,ISR,Israel,CHN,China,1114000,15,0.00494571845796684,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,ISR,Israel,FRA,France,14749000,15,0.00494571845796684,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,ISR,Israel,DEU,Germany,11464000,15,0.00494571845796684,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2019,ISR,Israel,GBR,United Kingdom,3871000,15,0.00494571845796684,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,ISR,Israel,IND,India,1077000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,ISR,Israel,CHN,China,1484000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,ISR,Israel,FRA,France,1154000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,ISR,Israel,DEU,Germany,1350000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,ISR,Israel,HKG,"China, Hong Kong SAR",2226000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,ISR,Israel,JPN,Japan,1443000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,ISR,Israel,NLD,Netherlands,2007000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,ISR,Israel,IND,India,1105000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,ISR,Israel,SGP,Singapore,2587000,15,0.00494571845796684,coverage_threshold
layer2_backend,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,ISR,Israel,USA,USA,14355000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,ISR,Israel,CHN,China,989204000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,ISR,Israel,FRA,France,11969000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,ISR,Israel,DEU,Germany,2372000,15,0.00494571845796684,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,ISR,Israel,HKG,"China, Hong Kong SAR",14303000,15,0.00494571845796684,coverage_threshold
